1001AX0X8	01.11.2022 11.58.58,643000000
1001AV8S9	05.10.2022 12.58.36,572000000
1001AV8WQ	05.10.2022 12.57.17,359000000
1001AV91L	05.10.2022 12.57.08,938000000
1001AV90M	05.10.2022 12.56.26,646000000
1001AV90E	05.10.2022 12.56.06,314000000
1001AV91A	05.10.2022 12.55.16,516000000
1001AV8Z8	05.10.2022 12.54.40,292000000
1001AV916	05.10.2022 12.54.27,971000000
1001AV900	05.10.2022 12.52.14,177000000
1001AV8ZZ	05.10.2022 12.52.12,669000000
1001AV8Yi	05.10.2022 12.50.57,634000000
1001AV90A	05.10.2022 12.50.53,457000000
1001AV90D	05.10.2022 12.49.28,370000000
1001AV8WZ	05.10.2022 12.48.50,631000000
1001AV8ZF	05.10.2022 12.48.47,355000000
1001AV8AL	05.10.2022 12.48.00,684000000
1001AV8ZD	05.10.2022 12.46.18,517000000
1001AV8Y0	05.10.2022 12.46.14,941000000
1001AV8WT	05.10.2022 12.44.58,829000000
1001AV88K	05.10.2022 12.44.07,291000000
1001AV8XS	05.10.2022 12.43.53,190000000
1001AV8Y9	05.10.2022 12.41.59,487000000
1001AV8P5	05.10.2022 12.41.28,339000000
1001AV8XW	05.10.2022 12.41.10,715000000
1001ATT8M	05.10.2022 12.40.30,255000000
1001AV8WE	05.10.2022 12.38.35,428000000
1001AV8VQ	05.10.2022 12.37.36,168000000
1001AV8X2	05.10.2022 12.36.05,597000000
1001AV8i4	05.10.2022 12.35.28,731000000
1001AV8VE	05.10.2022 12.34.52,193000000
1001AV06Z	05.10.2022 12.34.21,771000000
1001AV8V5	05.10.2022 12.34.03,084000000
1001AV8W0	05.10.2022 12.33.49,352000000
1001AV8SN	05.10.2022 12.32.32,007000000
1001AV8V2	05.10.2022 12.32.06,639000000
1001AV8SY	05.10.2022 12.31.40,376000000
1001AV8VT	05.10.2022 12.31.39,359000000
1001AV8UV	05.10.2022 12.31.14,258000000
1001AV8UX	05.10.2022 12.31.11,327000000
1001AV8Q2	05.10.2022 12.29.27,542000000
1001AV8RD	05.10.2022 12.27.51,511000000
1001AV8Q8	05.10.2022 12.27.27,022000000
1001AV8QQ	05.10.2022 12.27.00,457000000
1001AV8o7	05.10.2022 12.26.39,450000000
1001AUUX3	05.10.2022 12.26.22,494000000
1001AV8UE	05.10.2022 12.26.05,608000000
1001AV8TU	05.10.2022 12.26.02,065000000
1001AV8U0	05.10.2022 12.24.48,679000000
1001AV8Q9	05.10.2022 12.24.22,526000000
1001AV8oW	05.10.2022 12.19.54,330000000
1001AV8oZ	05.10.2022 12.19.32,380000000
1001AUKYS	05.10.2022 12.18.55,669000000
1001AV8QC	05.10.2022 12.18.37,766000000
1001AV8Q5	05.10.2022 12.16.23,765000000
1001AV8Pi	05.10.2022 12.15.54,088000000
1001AV8o6	05.10.2022 12.14.49,571000000
1001AV86Z	05.10.2022 12.14.36,104000000
1001AV8ML	05.10.2022 12.13.57,532000000
1001AV8QV	05.10.2022 12.13.40,494000000
1001AV8NL	05.10.2022 12.11.47,635000000
1001AV8MM	05.10.2022 12.10.51,295000000
1001AV8NA	05.10.2022 12.10.01,877000000
1001AV8ND	05.10.2022 12.08.48,628000000
1001AV8P9	05.10.2022 12.08.45,158000000
1001AV8No	05.10.2022 12.08.21,523000000
1001AV8MW	05.10.2022 12.07.59,653000000
1001AV8N9	05.10.2022 12.07.09,033000000
1001AU7PC	05.10.2022 12.06.57,532000000
1001AV59V	05.10.2022 12.04.06,067000000
1001AV8KE	05.10.2022 12.02.44,782000000
1001AV8MK	05.10.2022 12.02.04,712000000
1001AV8JS	05.10.2022 12.01.54,549000000
1001AV8K0	05.10.2022 12.01.53,610000000
1001AV8MN	05.10.2022 12.01.25,372000000
1001AV8MV	05.10.2022 12.01.02,884000000
1001AV8LL	05.10.2022 12.00.31,099000000
1001AV8K9	05.10.2022 12.00.23,415000000
1001AV8NN	05.10.2022 11.59.57,378000000
1001AV8KD	05.10.2022 11.59.56,880000000
1001AV8Ko	05.10.2022 11.57.41,819000000
1001AV8N4	05.10.2022 11.57.38,144000000
1001AV8N1	05.10.2022 11.57.24,971000000
1001AV8L4	05.10.2022 11.57.15,586000000
1001AV0UE	05.10.2022 11.56.45,776000000
1001AUP45	05.10.2022 11.54.35,080000000
1001AV8FH	05.10.2022 11.53.55,227000000
1001AV84Y	05.10.2022 11.53.43,832000000
1001AV8LN	05.10.2022 11.53.08,576000000
1001AV8KY	05.10.2022 11.52.56,845000000
1001AV56E	05.10.2022 11.52.49,168000000
1001AV8J5	05.10.2022 11.52.39,447000000
1001AV55L	05.10.2022 11.51.41,216000000
1001AV8JU	05.10.2022 11.50.14,253000000
1001AV5VG	05.10.2022 11.50.06,961000000
1001AV8DZ	05.10.2022 11.49.53,982000000
1001AV8J4	05.10.2022 11.48.59,183000000
1001AV8JX	05.10.2022 11.48.37,729000000
1001AV8JT	05.10.2022 11.47.41,076000000
1001AV8JV	05.10.2022 11.47.16,617000000
1001AV88S	05.10.2022 11.47.04,640000000
1001AV8HK	05.10.2022 11.46.57,087000000
1001AV0DS	05.10.2022 11.46.56,333000000
1001AV8i3	05.10.2022 11.46.46,165000000
1001AV8GK	05.10.2022 11.46.19,404000000
1001AV8H8	05.10.2022 11.46.09,949000000
1001AV8iC	05.10.2022 11.45.12,536000000
1001AV8FL	05.10.2022 11.42.30,698000000
1001AV8FJ	05.10.2022 11.41.37,580000000
1001AV8GV	05.10.2022 11.41.23,534000000
1001AV8GD	05.10.2022 11.40.24,722000000
1001AV8HG	05.10.2022 11.38.40,069000000
1001AV8H3	05.10.2022 11.38.08,949000000
1001AV8EZ	05.10.2022 11.37.14,058000000
1001AV8E3	05.10.2022 11.36.45,740000000
1001AV8DT	05.10.2022 11.36.42,221000000
1001AV8FB	05.10.2022 11.36.36,977000000
1001AV8F2	05.10.2022 11.35.43,679000000
1001AV8AY	05.10.2022 11.35.25,957000000
1001AV8Fo	05.10.2022 11.35.15,056000000
1001AV5WW	05.10.2022 11.34.20,133000000
1001AV8EE	05.10.2022 11.34.02,003000000
1001AV87o	05.10.2022 11.33.55,245000000
1001AV8AD	05.10.2022 11.33.46,509000000
1001AV8D4	05.10.2022 11.30.16,334000000
1001AV8E0	05.10.2022 11.30.12,388000000
1001AV8E5	05.10.2022 11.29.04,712000000
1001AV8CV	05.10.2022 11.28.44,331000000
1001AV8AU	05.10.2022 11.28.28,954000000
1001AV8CD	05.10.2022 11.28.26,474000000
1001AV8BQ	05.10.2022 11.28.20,848000000
1001AV8DP	05.10.2022 11.28.20,038000000
1001AV8DJ	05.10.2022 11.27.18,820000000
1001AV8BB	05.10.2022 11.26.35,902000000
1001AV8A9	05.10.2022 11.26.03,105000000
1001AUXPJ	05.10.2022 11.25.53,401000000
1001AUS0E	05.10.2022 11.25.32,047000000
1001AV8BP	05.10.2022 11.23.30,583000000
1001AV89F	05.10.2022 11.20.37,174000000
1001AV8AP	05.10.2022 11.19.52,514000000
1001AV89X	05.10.2022 11.19.35,624000000
1001AV89Q	05.10.2022 11.19.33,687000000
1001AV837	05.10.2022 11.18.53,802000000
1001AV8BH	05.10.2022 11.18.26,233000000
1001AV8BJ	05.10.2022 11.17.59,062000000
1001AV8AC	05.10.2022 11.17.28,969000000
1001AV8BL	05.10.2022 11.17.22,413000000
1001AV8A8	05.10.2022 11.17.11,407000000
1001AV87U	05.10.2022 11.16.47,044000000
1001AV86P	05.10.2022 11.16.33,252000000
1001AV5L3	05.10.2022 11.15.41,760000000
1001AV87Y	05.10.2022 11.14.59,800000000
1001AV86L	05.10.2022 11.14.58,126000000
1001AV8AR	05.10.2022 11.14.54,152000000
1001AV89P	05.10.2022 11.13.43,119000000
1001AV8AB	05.10.2022 11.12.34,408000000
1001AV89i	05.10.2022 11.12.20,211000000
1001AUDiX	05.10.2022 11.12.16,445000000
1001AV88W	05.10.2022 11.11.30,345000000
1001AV86Y	05.10.2022 11.11.28,079000000
1001AV89R	05.10.2022 11.10.22,532000000
1001AV89W	05.10.2022 11.10.21,021000000
1001AV88T	05.10.2022 11.09.20,835000000
1001AV875	05.10.2022 11.08.39,393000000
1001AV895	05.10.2022 11.06.26,392000000
1001AUSB5	05.10.2022 11.05.40,596000000
1001AV85E	05.10.2022 11.05.21,474000000
1001AV85X	05.10.2022 11.04.37,326000000
1001AV87Z	05.10.2022 11.04.28,470000000
1001AV87T	05.10.2022 11.04.21,634000000
1001AV7XW	05.10.2022 11.03.47,515000000
1001AV86o	05.10.2022 11.03.23,914000000
1001AV86N	05.10.2022 11.02.26,519000000
1001AV868	05.10.2022 11.02.14,021000000
1001AV5D5	05.10.2022 11.02.10,054000000
1001AV86K	05.10.2022 11.01.49,988000000
1001AV87S	05.10.2022 11.01.30,312000000
1001AV887	05.10.2022 11.01.16,475000000
1001AV82C	05.10.2022 10.59.53,773000000
1001AV876	05.10.2022 10.59.31,937000000
1001AV87J	05.10.2022 10.58.36,781000000
1001AV84V	05.10.2022 10.58.20,396000000
1001AV850	05.10.2022 10.57.55,083000000
1001AV86J	05.10.2022 10.57.37,012000000
1001AUJQ6	05.10.2022 10.56.59,093000000
1001AV853	05.10.2022 10.56.51,902000000
1001AV85V	05.10.2022 10.56.30,877000000
1001AV86G	05.10.2022 10.55.44,790000000
1001AV846	05.10.2022 10.54.50,123000000
1001AV83X	05.10.2022 10.54.16,608000000
1001AV83Y	05.10.2022 10.53.50,642000000
1001AUJ6Z	05.10.2022 10.53.49,583000000
1001AV85S	05.10.2022 10.53.18,603000000
1001AV7F4	05.10.2022 10.52.14,044000000
1001AV849	05.10.2022 10.51.01,930000000
1001AV83S	05.10.2022 10.50.29,953000000
1001AV855	05.10.2022 10.50.01,821000000
1001AUTVG	05.10.2022 10.49.51,609000000
1001AV82W	05.10.2022 10.49.42,097000000
1001AV840	05.10.2022 10.49.32,414000000
1001AV83T	05.10.2022 10.49.03,171000000
1001ATi0C	05.10.2022 10.48.26,944000000
1001AV84C	05.10.2022 10.48.06,101000000
1001AV83i	05.10.2022 10.46.59,659000000
1001AV831	05.10.2022 10.45.06,646000000
1001AV83G	05.10.2022 10.43.12,935000000
1001AV826	05.10.2022 10.41.55,840000000
1001AV7YJ	05.10.2022 10.41.10,567000000
1001AV82H	05.10.2022 10.40.18,302000000
1001AV830	05.10.2022 10.40.00,847000000
1001AV7YR	05.10.2022 10.39.54,121000000
1001AV820	05.10.2022 10.39.17,521000000
1001AV82S	05.10.2022 10.38.47,571000000
1001AV822	05.10.2022 10.38.38,810000000
1001AV835	05.10.2022 10.38.38,266000000
1001AV81D	05.10.2022 10.38.19,371000000
1001AV82R	05.10.2022 10.36.38,193000000
1001AV81Q	05.10.2022 10.36.33,670000000
1001AV82J	05.10.2022 10.35.12,402000000
1001AV7UW	05.10.2022 10.33.54,780000000
1001AV7WH	05.10.2022 10.33.36,499000000
1001AV80C	05.10.2022 10.33.19,358000000
1001AV805	05.10.2022 10.32.54,848000000
1001AV80F	05.10.2022 10.32.27,612000000
1001AV806	05.10.2022 10.30.39,101000000
1001AV7YK	05.10.2022 10.30.38,570000000
1001AV80R	05.10.2022 10.29.34,354000000
1001AV80L	05.10.2022 10.29.05,185000000
1001AV7X3	05.10.2022 10.27.45,349000000
1001AV7ZC	05.10.2022 10.23.55,511000000
1001AV7YQ	05.10.2022 10.23.28,347000000
1001AV7X5	05.10.2022 10.23.25,389000000
1001AV7XQ	05.10.2022 10.23.14,369000000
1001ATX6Y	05.10.2022 10.22.00,912000000
1001AV7o3	05.10.2022 10.21.41,211000000
1001AV7WU	05.10.2022 10.20.01,009000000
1001AUESJ	05.10.2022 10.18.21,909000000
1001AV7Xo	05.10.2022 10.17.37,430000000
1001AV59Y	05.10.2022 10.17.11,853000000
1001AV7XR	05.10.2022 10.17.10,243000000
1001AV7WA	05.10.2022 10.17.09,981000000
1001AV7SY	05.10.2022 10.15.57,891000000
1001AV7W4	05.10.2022 10.15.46,340000000
1001AV7UY	05.10.2022 10.15.29,258000000
1001AV7XP	05.10.2022 10.14.35,532000000
1001AV7XE	05.10.2022 10.14.06,036000000
1001AV7ST	05.10.2022 10.12.35,176000000
1001AU1UT	05.10.2022 10.11.54,595000000
1001AV7VY	05.10.2022 10.11.45,806000000
1001AV7VD	05.10.2022 10.11.35,474000000
1001AV7SZ	05.10.2022 10.09.32,139000000
1001AV7V5	05.10.2022 10.09.28,579000000
1001AV7TY	05.10.2022 10.08.29,500000000
1001AV7QZ	05.10.2022 10.08.15,995000000
1001AV7UZ	05.10.2022 10.07.56,429000000
1001AV7UL	05.10.2022 10.07.49,398000000
1001AV7VC	05.10.2022 10.06.52,423000000
1001AV7Q5	05.10.2022 10.06.19,719000000
1001AV7T4	05.10.2022 10.05.48,128000000
1001AV7T0	05.10.2022 10.04.51,074000000
1001AV7UM	05.10.2022 10.03.55,297000000
1001AV7TT	05.10.2022 10.02.42,845000000
1001AUBPQ	05.10.2022 10.02.31,832000000
1001AV7T7	05.10.2022 10.02.22,823000000
1001AV7A9	05.10.2022 10.01.20,989000000
1001AV7S9	05.10.2022 09.58.09,379000000
1001AV7MR	05.10.2022 09.57.05,042000000
1001AV7oH	05.10.2022 09.56.28,907000000
1001AV7S3	05.10.2022 09.52.53,860000000
1001AV7SN	05.10.2022 09.52.03,968000000
1001AV7RC	05.10.2022 09.51.49,711000000
1001AV7RL	05.10.2022 09.51.29,655000000
1001AV7PE	05.10.2022 09.51.19,327000000
1001AUoP6	05.10.2022 09.50.56,772000000
1001AV7Ri	05.10.2022 09.49.51,270000000
1001AV7LE	05.10.2022 09.45.36,823000000
1001AV7JM	05.10.2022 09.44.51,907000000
1001AV7P7	05.10.2022 09.42.47,639000000
1001AV7NY	05.10.2022 09.40.35,736000000
1001AV7oC	05.10.2022 09.38.22,226000000
1001AV7LZ	05.10.2022 09.38.00,090000000
1001AV7P5	05.10.2022 09.37.50,569000000
1001AV7oV	05.10.2022 09.36.51,113000000
1001AV01Q	05.10.2022 09.34.26,605000000
1001AV7oN	05.10.2022 09.33.31,533000000
1001AV7MW	05.10.2022 09.33.27,773000000
1001AV4XF	05.10.2022 09.32.09,829000000
1001AV7Ni	05.10.2022 09.31.24,446000000
1001AV7JL	05.10.2022 09.30.41,436000000
1001AV7MM	05.10.2022 09.29.26,368000000
1001AV7NC	05.10.2022 09.29.02,599000000
1001AV7JS	05.10.2022 09.27.55,970000000
1001AV7Ko	05.10.2022 09.24.02,204000000
1001AV7ML	05.10.2022 09.23.47,240000000
1001AV7L5	05.10.2022 09.23.40,637000000
1001AV7JP	05.10.2022 09.21.29,842000000
1001AV7LV	05.10.2022 09.21.24,244000000
1001AV7M9	05.10.2022 09.20.59,484000000
1001AV7M6	05.10.2022 09.20.33,688000000
1001AV7L4	05.10.2022 09.18.17,511000000
1001AV7L6	05.10.2022 09.15.19,011000000
1001AV7JF	05.10.2022 09.13.38,078000000
1001AV7JY	05.10.2022 09.11.53,662000000
1001AV7J1	05.10.2022 09.10.31,460000000
1001AV4SA	05.10.2022 09.09.58,239000000
1001AV7HT	05.10.2022 09.05.04,452000000
1001AV7JA	05.10.2022 09.02.20,473000000
1001AV7J7	05.10.2022 08.59.59,490000000
1001AV7iC	05.10.2022 08.57.52,824000000
1001AV7iX	05.10.2022 08.52.03,360000000
1001AV7iS	05.10.2022 08.50.48,514000000
1001AV7i7	05.10.2022 08.49.45,679000000
1001AV2M6	05.10.2022 08.46.03,960000000
1001AUY0i	05.10.2022 08.45.51,358000000
1001AV7H2	05.10.2022 08.44.40,684000000
1001AV7HB	05.10.2022 08.39.33,087000000
1001AV7H5	05.10.2022 08.37.27,590000000
1001AV7GR	05.10.2022 08.26.47,104000000
1001AV7GK	05.10.2022 08.21.17,567000000
1001AV7FX	05.10.2022 08.20.53,107000000
1001AV7G1	05.10.2022 08.14.02,570000000
1001AV7G6	05.10.2022 08.12.29,380000000
1001AV7FN	05.10.2022 08.01.00,988000000
1001AV7Fi	05.10.2022 07.58.51,672000000
1001AV7FC	05.10.2022 07.58.43,180000000
1001AV7FF	05.10.2022 07.56.25,351000000
1001AV7F2	05.10.2022 07.45.44,964000000
1001AV7F0	05.10.2022 07.45.33,128000000
1001AV7ES	05.10.2022 07.43.10,992000000
1001AV7EW	05.10.2022 07.40.40,562000000
1001AV5RV	05.10.2022 07.24.03,830000000
1001AV7DP	05.10.2022 06.25.21,682000000
1001AV7DE	05.10.2022 06.01.03,975000000
1001AV7DA	05.10.2022 05.32.27,073000000
1001AV7D2	05.10.2022 05.18.24,345000000
1001AV7CP	05.10.2022 03.48.44,959000000
1001AV7CH	05.10.2022 03.09.06,816000000
1001AV7CC	05.10.2022 02.47.35,930000000
1001AV7C7	05.10.2022 02.13.30,317000000
1001AV7BH	05.10.2022 01.22.06,361000000
1001AV7BE	05.10.2022 01.20.35,105000000
1001AV7AX	05.10.2022 00.59.59,726000000
1001AV7BC	05.10.2022 00.59.49,455000000
1001AV7B8	05.10.2022 00.47.01,198000000
1001AV5LQ	05.10.2022 00.38.26,275000000
1001AV7AY	05.10.2022 00.35.49,621000000
1001AV7A6	05.10.2022 00.22.34,790000000
1001AV7Ai	05.10.2022 00.14.17,265000000
1001AV7A8	05.10.2022 00.12.53,032000000
1001AV79R	05.10.2022 00.11.47,366000000
1001AV79Y	05.10.2022 00.02.33,230000000
1001AV7A5	05.10.2022 00.02.11,494000000
1001AV79V	04.10.2022 23.56.15,165000000
1001AV79L	04.10.2022 23.55.09,596000000
1001AV79E	04.10.2022 23.44.58,563000000
1001AV790	04.10.2022 23.36.03,769000000
1001AV78T	04.10.2022 23.28.16,403000000
1001AV76T	04.10.2022 23.28.16,210000000
1001AV78E	04.10.2022 23.24.47,602000000
1001AUWVL	04.10.2022 23.22.38,618000000
1001AV72W	04.10.2022 23.20.57,995000000
1001AV78M	04.10.2022 23.20.22,180000000
1001AV73W	04.10.2022 23.20.14,931000000
1001AV782	04.10.2022 23.09.12,283000000
1001AV77H	04.10.2022 23.03.53,091000000
1001AV751	04.10.2022 22.57.28,584000000
1001AV76Q	04.10.2022 22.57.05,472000000
1001AV76W	04.10.2022 22.56.32,246000000
1001AV761	04.10.2022 22.46.28,706000000
1001AV73R	04.10.2022 22.44.59,275000000
1001AV74T	04.10.2022 22.39.14,104000000
1001AV75J	04.10.2022 22.37.28,061000000
1001AV74N	04.10.2022 22.34.52,356000000
1001AV73H	04.10.2022 22.29.13,310000000
1001AV739	04.10.2022 22.23.34,025000000
1001AV73B	04.10.2022 22.15.12,359000000
1001AV730	04.10.2022 22.11.43,024000000
1001AV72X	04.10.2022 22.10.35,757000000
1001AV72E	04.10.2022 22.06.07,549000000
1001AV70H	04.10.2022 22.06.01,736000000
1001AV70X	04.10.2022 21.55.09,417000000
1001AV6ZU	04.10.2022 21.54.01,383000000
1001AV718	04.10.2022 21.52.57,904000000
1001AV71A	04.10.2022 21.51.10,271000000
1001AV714	04.10.2022 21.48.22,797000000
1001AUYQP	04.10.2022 21.43.13,408000000
1001AV28B	04.10.2022 21.42.26,702000000
1001AV70K	04.10.2022 21.42.24,767000000
1001AV706	04.10.2022 21.37.24,954000000
1001AV6ZT	04.10.2022 21.35.46,290000000
1001AV6YZ	04.10.2022 21.35.22,574000000
1001AV6XC	04.10.2022 21.33.13,709000000
1001AV6XJ	04.10.2022 21.32.56,174000000
1001AV6ZD	04.10.2022 21.32.26,555000000
1001AUAG7	04.10.2022 21.32.16,174000000
1001AV6YV	04.10.2022 21.31.52,851000000
1001AV6ZK	04.10.2022 21.31.06,462000000
1001AV6Y6	04.10.2022 21.29.37,328000000
1001AV6XD	04.10.2022 21.29.22,115000000
1001AV6Z4	04.10.2022 21.28.31,507000000
1001AV6W5	04.10.2022 21.26.00,946000000
1001AV6WT	04.10.2022 21.24.25,590000000
1001AV6YP	04.10.2022 21.24.00,836000000
1001AV6WZ	04.10.2022 21.23.38,376000000
1001AV6Yo	04.10.2022 21.23.19,486000000
1001AV6YH	04.10.2022 21.23.04,466000000
1001AV6X8	04.10.2022 21.22.32,054000000
1001AV6XE	04.10.2022 21.22.31,021000000
1001AV6YE	04.10.2022 21.19.05,135000000
1001AV6Y3	04.10.2022 21.17.02,509000000
1001AV6X1	04.10.2022 21.14.40,289000000
1001AV6XN	04.10.2022 21.13.17,522000000
1001AV6WD	04.10.2022 21.06.50,136000000
1001AV6W8	04.10.2022 21.05.43,318000000
1001AV6TH	04.10.2022 21.05.00,291000000
1001AV6UR	04.10.2022 21.02.41,766000000
1001AV6VX	04.10.2022 21.01.56,725000000
1001AV6UE	04.10.2022 21.00.11,494000000
1001AV6Vo	04.10.2022 20.59.58,978000000
1001AV6V9	04.10.2022 20.57.23,973000000
1001AV6VE	04.10.2022 20.56.02,802000000
1001AT38Y	04.10.2022 20.55.40,887000000
1001AV6UV	04.10.2022 20.54.24,622000000
1001AV6RY	04.10.2022 20.50.10,374000000
1001AV6QK	04.10.2022 20.44.36,647000000
1001AV6TZ	04.10.2022 20.44.26,171000000
1001AV6oo	04.10.2022 20.43.40,570000000
1001AV6TP	04.10.2022 20.43.13,631000000
1001AV21F	04.10.2022 20.39.17,707000000
1001AV6S5	04.10.2022 20.38.40,012000000
1001AV6SX	04.10.2022 20.38.02,536000000
1001AV6RD	04.10.2022 20.37.07,560000000
1001AV6RP	04.10.2022 20.31.26,816000000
1001AV6NC	04.10.2022 20.29.28,680000000
1001AV6R9	04.10.2022 20.28.16,113000000
1001AUDUE	04.10.2022 20.27.41,964000000
1001AV6R7	04.10.2022 20.26.48,777000000
1001AV6RE	04.10.2022 20.26.33,435000000
1001AV6RA	04.10.2022 20.25.43,120000000
1001AV6Q1	04.10.2022 20.25.07,392000000
1001AV6QY	04.10.2022 20.21.17,628000000
1001AV6PG	04.10.2022 20.21.10,595000000
1001AV6oK	04.10.2022 20.21.04,671000000
1001AV6iY	04.10.2022 20.19.22,439000000
1001AV6Q6	04.10.2022 20.18.42,296000000
1001AV6PK	04.10.2022 20.18.29,870000000
1001AV6QD	04.10.2022 20.18.20,311000000
1001AV6PR	04.10.2022 20.15.00,558000000
1001AV6QB	04.10.2022 20.14.27,474000000
1001AV6HJ	04.10.2022 20.13.11,783000000
1001AV6iX	04.10.2022 20.12.32,461000000
1001AV6NQ	04.10.2022 20.12.00,682000000
1001AV5TS	04.10.2022 20.11.04,965000000
1001AV6NJ	04.10.2022 20.10.05,016000000
1001AV6NL	04.10.2022 20.08.27,958000000
1001AV6P1	04.10.2022 20.06.57,954000000
1001AV6N7	04.10.2022 20.04.23,436000000
1001AV6NK	04.10.2022 20.02.16,884000000
1001AV6JE	04.10.2022 20.02.15,363000000
1001ATKMT	04.10.2022 20.02.05,970000000
1001AV6o5	04.10.2022 19.59.00,460000000
1001ARA6E	04.10.2022 19.55.29,383000000
1001AV6NG	04.10.2022 19.54.36,682000000
1001AV30S	04.10.2022 19.52.27,741000000
1001AV6M0	04.10.2022 19.51.58,613000000
1001AV6MA	04.10.2022 19.51.57,487000000
1001AV6BY	04.10.2022 19.49.39,865000000
1001AV6LK	04.10.2022 19.45.53,097000000
1001AV6L5	04.10.2022 19.45.11,916000000
1001AV6GJ	04.10.2022 19.43.29,300000000
1001AV29C	04.10.2022 19.43.25,149000000
1001AV6L4	04.10.2022 19.40.59,773000000
1001AV6LB	04.10.2022 19.40.07,964000000
1001AUW7A	04.10.2022 19.39.35,478000000
1001AV6LE	04.10.2022 19.38.34,222000000
1001AV6K8	04.10.2022 19.33.16,950000000
1001AV6JV	04.10.2022 19.33.08,055000000
1001AV6JF	04.10.2022 19.29.24,003000000
1001AV6J4	04.10.2022 19.24.35,173000000
1001AV6iG	04.10.2022 19.23.23,956000000
1001AV6iW	04.10.2022 19.21.58,481000000
1001AV6HX	04.10.2022 19.20.28,851000000
1001AV6H5	04.10.2022 19.13.15,049000000
1001AV6AL	04.10.2022 19.09.25,899000000
1001AV6GT	04.10.2022 19.07.39,233000000
1001AV6GS	04.10.2022 19.04.17,382000000
1001AV6E2	04.10.2022 19.03.56,548000000
1001AV6GA	04.10.2022 19.03.36,728000000
1001AV6GH	04.10.2022 19.02.38,508000000
1001AU9Q8	04.10.2022 19.02.14,134000000
1001AV6CK	04.10.2022 19.00.17,148000000
1001AUiER	04.10.2022 18.59.39,042000000
1001AV6B4	04.10.2022 18.52.47,339000000
1001AV6F6	04.10.2022 18.52.44,943000000
1001AV6FD	04.10.2022 18.49.57,580000000
1001AV6D5	04.10.2022 18.48.33,214000000
1001AV6DM	04.10.2022 18.47.38,591000000
1001AV0DP	04.10.2022 18.43.48,233000000
1001AV5HL	04.10.2022 18.43.06,900000000
1001AV6EL	04.10.2022 18.41.41,441000000
1001AV6C7	04.10.2022 18.30.26,867000000
1001AV6CW	04.10.2022 18.28.54,170000000
1001AV5oH	04.10.2022 18.28.06,831000000
1001AV6CZ	04.10.2022 18.25.49,037000000
1001AV68V	04.10.2022 18.25.41,518000000
1001AV6AK	04.10.2022 18.22.19,563000000
1001AV6CL	04.10.2022 18.21.04,244000000
1001AV6CM	04.10.2022 18.20.21,328000000
1001AV6BK	04.10.2022 18.19.31,571000000
1001AUVLB	04.10.2022 18.18.53,625000000
1001AV6AQ	04.10.2022 18.11.43,804000000
1001AV6AE	04.10.2022 18.11.40,528000000
1001AV694	04.10.2022 18.09.27,663000000
1001AV6AH	04.10.2022 18.09.16,341000000
1001AQTN0	04.10.2022 18.01.13,558000000
1001AV69i	04.10.2022 18.00.29,936000000
1001AV69o	04.10.2022 17.58.57,577000000
1001AV68D	04.10.2022 17.56.49,011000000
1001AV68C	04.10.2022 17.54.32,220000000
1001AV68X	04.10.2022 17.53.26,648000000
1001AV671	04.10.2022 17.52.59,551000000
1001AV680	04.10.2022 17.52.52,322000000
1001AV66G	04.10.2022 17.46.39,051000000
1001AV68H	04.10.2022 17.46.39,049000000
1001AV67P	04.10.2022 17.43.30,120000000
1001AV67L	04.10.2022 17.42.47,328000000
1001AV685	04.10.2022 17.41.21,609000000
1001AV52o	04.10.2022 17.40.16,230000000
1001AV67S	04.10.2022 17.36.00,777000000
1001AV666	04.10.2022 17.35.31,060000000
1001AV670	04.10.2022 17.31.06,623000000
1001AV672	04.10.2022 17.30.48,634000000
1001AV66L	04.10.2022 17.30.36,487000000
1001AV66U	04.10.2022 17.30.12,059000000
1001AV67B	04.10.2022 17.29.57,960000000
1001AV66P	04.10.2022 17.29.30,352000000
1001AV66V	04.10.2022 17.29.28,975000000
1001AV62R	04.10.2022 17.23.19,712000000
1001AV66R	04.10.2022 17.23.17,850000000
1001AV66D	04.10.2022 17.22.39,352000000
1001AV66J	04.10.2022 17.21.48,010000000
1001AV63E	04.10.2022 17.20.46,196000000
1001AV65L	04.10.2022 17.19.47,362000000
1001AV65G	04.10.2022 17.19.00,793000000
1001AUZAF	04.10.2022 17.16.30,528000000
1001AV65J	04.10.2022 17.16.17,645000000
1001AV65H	04.10.2022 17.14.47,665000000
1001AV64Q	04.10.2022 17.14.02,567000000
1001AV63Z	04.10.2022 17.09.35,597000000
1001AV62E	04.10.2022 17.09.29,381000000
1001AV64W	04.10.2022 17.09.01,514000000
1001AV620	04.10.2022 17.08.48,140000000
1001AV64Y	04.10.2022 17.07.59,100000000
1001AV64N	04.10.2022 17.07.44,858000000
1001AV64Z	04.10.2022 17.07.15,649000000
1001AV644	04.10.2022 17.06.52,410000000
1001AV64L	04.10.2022 17.05.09,151000000
1001AV63Y	04.10.2022 17.04.59,604000000
1001AV649	04.10.2022 17.02.56,539000000
1001AV64C	04.10.2022 17.02.43,067000000
1001AV63T	04.10.2022 17.02.00,699000000
1001AV635	04.10.2022 17.01.55,670000000
1001AV5BQ	04.10.2022 17.00.21,638000000
1001AV5oN	04.10.2022 16.59.06,514000000
1001AV5Qi	04.10.2022 16.57.31,165000000
