1001AXZ33	01.12.2022 11.59.30,009000000
1001AXCNR	04.11.2022 09.26.24,106000000
1001AXCNJ	04.11.2022 09.25.44,890000000
1001AXCoS	04.11.2022 09.24.49,248000000
1001AXCo5	04.11.2022 09.24.11,536000000
1001AXCoN	04.11.2022 09.23.48,832000000
1001AXCoB	04.11.2022 09.21.24,651000000
1001AXCNE	04.11.2022 09.19.12,573000000
1001AXCo3	04.11.2022 09.19.10,916000000
1001AXCo1	04.11.2022 09.17.26,808000000
1001AXCNZ	04.11.2022 09.15.28,176000000
1001AXCNF	04.11.2022 09.13.46,345000000
1001AXCND	04.11.2022 09.12.52,269000000
1001AWXLQ	04.11.2022 09.12.26,227000000
1001AX7RD	04.11.2022 09.11.06,127000000
1001AXCNG	04.11.2022 09.09.12,828000000
1001AXCHK	04.11.2022 09.08.57,372000000
1001AXB09	04.11.2022 09.08.32,677000000
1001AXCMY	04.11.2022 09.08.22,726000000
1001AXCMZ	04.11.2022 09.06.18,634000000
1001AXC3X	04.11.2022 09.05.44,335000000
1001AXCN5	04.11.2022 09.03.35,095000000
1001AXCN4	04.11.2022 09.02.13,193000000
1001AXCMT	04.11.2022 09.02.09,463000000
1001AXCN0	04.11.2022 09.01.51,000000000
1001AXCLU	04.11.2022 08.54.42,359000000
1001AXCML	04.11.2022 08.53.50,353000000
1001AXCMo	04.11.2022 08.51.33,215000000
1001AX2U0	04.11.2022 08.50.56,164000000
1001AXCMG	04.11.2022 08.49.23,873000000
1001AXCMi	04.11.2022 08.49.17,182000000
1001AXCMC	04.11.2022 08.49.05,439000000
1001AXCMF	04.11.2022 08.47.32,703000000
1001AX4CU	04.11.2022 08.46.57,723000000
1001AXCM4	04.11.2022 08.45.26,382000000
1001AXBYS	04.11.2022 08.43.10,968000000
1001AXCMB	04.11.2022 08.41.00,103000000
1001AXCM9	04.11.2022 08.39.27,672000000
1001AX3V7	04.11.2022 08.33.44,381000000
1001AXCLW	04.11.2022 08.29.43,892000000
1001AXANR	04.11.2022 08.27.39,635000000
1001AXCLP	04.11.2022 08.26.25,121000000
1001AXCLQ	04.11.2022 08.26.14,262000000
1001AXCLo	04.11.2022 08.24.32,854000000
1001AXCLi	04.11.2022 08.21.15,964000000
1001AXCLM	04.11.2022 08.20.42,266000000
1001AXCLF	04.11.2022 08.18.39,262000000
1001AX7YQ	04.11.2022 08.17.22,501000000
1001AXCLD	04.11.2022 08.11.30,844000000
1001AXBQW	04.11.2022 08.06.08,411000000
1001AXCLC	04.11.2022 08.00.54,560000000
1001AXB7J	04.11.2022 07.55.36,695000000
1001AXCL9	04.11.2022 07.55.22,905000000
1001AXCL3	04.11.2022 07.54.46,733000000
1001AXCL7	04.11.2022 07.51.57,526000000
1001AX7VZ	04.11.2022 07.43.14,011000000
1001AXCKV	04.11.2022 06.59.40,951000000
1001AXCKM	04.11.2022 05.35.59,435000000
1001AXCKi	04.11.2022 05.02.13,445000000
1001AXCKF	04.11.2022 04.30.21,605000000
1001AXCKE	04.11.2022 04.22.44,664000000
1001AXAoP	04.11.2022 03.12.09,094000000
1001AX6T9	04.11.2022 03.11.29,148000000
1001AXCJY	04.11.2022 01.44.14,512000000
1001AXCJW	04.11.2022 01.38.00,905000000
1001AURUX	04.11.2022 01.17.51,677000000
1001AXCJR	04.11.2022 01.14.32,391000000
1001AXCJL	04.11.2022 00.40.27,934000000
1001AXCJ3	04.11.2022 00.12.20,732000000
1001AXCJ8	04.11.2022 00.07.59,795000000
1001AXCJ7	04.11.2022 00.01.49,293000000
1001AXCJ9	03.11.2022 23.58.13,818000000
1001AXCiZ	03.11.2022 23.55.16,744000000
1001AXCJ6	03.11.2022 23.55.10,158000000
1001AXCiX	03.11.2022 23.50.09,351000000
1001AXCiM	03.11.2022 23.37.54,840000000
1001AXCiU	03.11.2022 23.35.19,478000000
1001AXCiN	03.11.2022 23.31.42,878000000
1001AX9X5	03.11.2022 23.28.48,205000000
1001AXCi7	03.11.2022 23.19.46,276000000
1001AXCG1	03.11.2022 23.15.16,427000000
1001AXCi3	03.11.2022 23.11.39,346000000
1001AXCi6	03.11.2022 23.11.19,624000000
1001AXCHZ	03.11.2022 23.09.33,828000000
1001AXCHV	03.11.2022 23.08.23,575000000
1001AX372	03.11.2022 23.07.53,036000000
1001AXCHU	03.11.2022 23.01.46,506000000
1001AXCHo	03.11.2022 22.58.54,440000000
1001AXBAR	03.11.2022 22.57.40,474000000
1001AXCHN	03.11.2022 22.53.24,094000000
1001AXCHM	03.11.2022 22.48.14,620000000
1001AWTZX	03.11.2022 22.47.32,411000000
1001AX44R	03.11.2022 22.45.24,251000000
1001AXCHD	03.11.2022 22.43.52,136000000
1001AXCHC	03.11.2022 22.39.51,957000000
1001AXA28	03.11.2022 22.36.41,120000000
1001AXCGY	03.11.2022 22.33.29,027000000
1001AXCGX	03.11.2022 22.19.32,318000000
1001AX4iH	03.11.2022 22.19.04,497000000
1001AXCH0	03.11.2022 22.17.54,566000000
1001AXCGS	03.11.2022 22.16.45,416000000
1001AXCFo	03.11.2022 22.11.37,634000000
1001AXCGP	03.11.2022 22.09.19,946000000
1001AXCGM	03.11.2022 22.08.27,680000000
1001AXCGL	03.11.2022 22.08.17,209000000
1001AW6LF	03.11.2022 21.48.48,184000000
1001AXCFZ	03.11.2022 21.46.30,608000000
1001AWSWB	03.11.2022 21.32.14,564000000
1001AX8YN	03.11.2022 21.30.20,588000000
1001AXCFA	03.11.2022 21.24.04,404000000
1001AXCF6	03.11.2022 21.20.09,719000000
1001AXBF6	03.11.2022 21.16.32,020000000
1001AXCF5	03.11.2022 21.11.18,175000000
1001AXCEU	03.11.2022 21.07.54,394000000
1001AXCEJ	03.11.2022 21.07.03,320000000
1001AXCER	03.11.2022 21.06.38,779000000
1001AXCEP	03.11.2022 21.06.22,232000000
1001AXCEM	03.11.2022 21.02.50,167000000
1001AXCDS	03.11.2022 21.01.25,355000000
1001AXCEL	03.11.2022 21.01.16,665000000
1001AXCE8	03.11.2022 20.52.47,601000000
1001AXCDH	03.11.2022 20.51.55,377000000
1001AXCD4	03.11.2022 20.43.40,529000000
1001AXCCJ	03.11.2022 20.43.27,252000000
1001AXCDN	03.11.2022 20.43.27,216000000
1001AXCDo	03.11.2022 20.40.12,074000000
1001AXCD3	03.11.2022 20.38.56,125000000
1001AX5Q8	03.11.2022 20.37.40,414000000
1001AXCD8	03.11.2022 20.37.39,845000000
1001AXCD9	03.11.2022 20.37.37,166000000
1001AXCD6	03.11.2022 20.30.45,991000000
1001AXCCV	03.11.2022 20.24.57,107000000
1001AXCCD	03.11.2022 20.23.11,414000000
1001AXCCE	03.11.2022 20.22.59,072000000
1001AX2GR	03.11.2022 20.21.34,780000000
1001AXCBR	03.11.2022 20.21.04,216000000
1001AXCCP	03.11.2022 20.18.57,886000000
1001AXCCF	03.11.2022 20.16.06,841000000
1001AXBJK	03.11.2022 20.16.03,141000000
1001AWRL3	03.11.2022 20.12.41,507000000
1001AXCC0	03.11.2022 20.10.50,498000000
1001AX704	03.11.2022 20.10.49,617000000
1001AXCBX	03.11.2022 20.10.47,375000000
1001AXCBE	03.11.2022 20.03.48,121000000
1001AXCB4	03.11.2022 20.00.20,119000000
1001AXCBS	03.11.2022 19.59.13,008000000
1001AXCBJ	03.11.2022 19.57.45,244000000
1001AXCAJ	03.11.2022 19.57.21,447000000
1001AXCB6	03.11.2022 19.55.16,165000000
1001AXAGJ	03.11.2022 19.55.12,967000000
1001AXCB2	03.11.2022 19.54.37,237000000
1001AWQoS	03.11.2022 19.53.25,163000000
1001AXAWL	03.11.2022 19.44.02,393000000
1001AXCAT	03.11.2022 19.42.36,101000000
1001AXAV3	03.11.2022 19.42.06,263000000
1001AXCAX	03.11.2022 19.41.21,437000000
1001AXC1G	03.11.2022 19.40.55,163000000
1001AXCAW	03.11.2022 19.40.06,447000000
1001AXCB1	03.11.2022 19.39.19,586000000
1001AXCAH	03.11.2022 19.37.19,175000000
1001AXAUY	03.11.2022 19.35.24,152000000
1001AXCAK	03.11.2022 19.33.12,049000000
1001AXCAL	03.11.2022 19.33.03,222000000
1001AXCAi	03.11.2022 19.29.57,258000000
1001AXCAD	03.11.2022 19.25.08,085000000
1001AXCA6	03.11.2022 19.20.56,244000000
1001AXCA5	03.11.2022 19.12.05,235000000
1001AXC9W	03.11.2022 19.11.53,148000000
1001AXC9Y	03.11.2022 19.11.33,734000000
1001AXC9X	03.11.2022 19.10.46,774000000
1001AXC9Q	03.11.2022 19.09.44,878000000
1001AXC9P	03.11.2022 19.08.00,125000000
1001AXC9C	03.11.2022 18.58.53,082000000
1001AXC8U	03.11.2022 18.42.49,744000000
1001AXC8Q	03.11.2022 18.42.37,359000000
1001AXC7W	03.11.2022 18.40.39,649000000
1001AXC7i	03.11.2022 18.39.43,195000000
1001AXC8J	03.11.2022 18.37.17,521000000
1001AXC6Q	03.11.2022 18.31.28,780000000
1001AX62Q	03.11.2022 18.31.07,501000000
1001AXC7H	03.11.2022 18.30.26,926000000
1001AXC5N	03.11.2022 18.27.55,795000000
1001AXC83	03.11.2022 18.27.14,113000000
1001AXC6o	03.11.2022 18.26.36,744000000
1001AXC7P	03.11.2022 18.25.45,430000000
1001AX8SJ	03.11.2022 18.20.26,572000000
1001AXC7V	03.11.2022 18.19.33,055000000
1001AXC81	03.11.2022 18.18.59,661000000
1001AXC7L	03.11.2022 18.17.06,928000000
1001AXC78	03.11.2022 18.17.00,302000000
1001AXC5P	03.11.2022 18.07.36,329000000
1001AX8NU	03.11.2022 18.06.45,045000000
1001AXC6V	03.11.2022 18.04.55,038000000
1001AXC6R	03.11.2022 18.01.28,936000000
1001AX40K	03.11.2022 17.55.34,362000000
1001AXC5F	03.11.2022 17.52.38,239000000
1001AXC6A	03.11.2022 17.51.57,100000000
1001AXC68	03.11.2022 17.51.09,313000000
1001AXC5R	03.11.2022 17.48.35,029000000
1001AXC1D	03.11.2022 17.45.15,231000000
1001AXC5M	03.11.2022 17.41.09,842000000
1001AXC5B	03.11.2022 17.40.55,026000000
1001AW3Q2	03.11.2022 17.38.53,625000000
1001AXAVS	03.11.2022 17.32.27,662000000
1001AXC2K	03.11.2022 17.25.49,529000000
1001AXC51	03.11.2022 17.25.43,753000000
1001AXC4Q	03.11.2022 17.22.24,784000000
1001AXC4K	03.11.2022 17.15.40,766000000
1001AXC40	03.11.2022 17.12.46,430000000
1001AXBXK	03.11.2022 17.10.59,255000000
1001AX6U7	03.11.2022 17.08.19,415000000
1001AXC2X	03.11.2022 17.07.02,276000000
1001AXC42	03.11.2022 17.05.58,102000000
1001AXC35	03.11.2022 17.02.05,879000000
1001AXC1C	03.11.2022 16.59.41,308000000
1001AXC3F	03.11.2022 16.55.25,889000000
1001AXC3D	03.11.2022 16.53.45,966000000
1001AXC2U	03.11.2022 16.51.43,212000000
1001AXC2i	03.11.2022 16.51.33,261000000
1001AWUQK	03.11.2022 16.50.49,346000000
1001AXC2S	03.11.2022 16.49.06,779000000
1001AX9DM	03.11.2022 16.48.04,197000000
1001AXC2P	03.11.2022 16.43.47,018000000
1001AXC13	03.11.2022 16.41.31,003000000
1001AXC2o	03.11.2022 16.39.47,929000000
1001AXC22	03.11.2022 16.37.18,655000000
1001AXC2D	03.11.2022 16.36.57,840000000
1001AXC25	03.11.2022 16.35.11,977000000
1001AXC1W	03.11.2022 16.34.59,963000000
1001AXC14	03.11.2022 16.30.35,830000000
1001AXC1H	03.11.2022 16.27.54,220000000
1001AX6FQ	03.11.2022 16.27.54,147000000
1001AXC11	03.11.2022 16.25.58,529000000
1001AXBZU	03.11.2022 16.25.27,375000000
1001AXBZZ	03.11.2022 16.11.19,920000000
1001AXC0R	03.11.2022 16.10.30,250000000
1001AXC0B	03.11.2022 16.08.42,985000000
1001AXC07	03.11.2022 16.08.01,978000000
1001AXC09	03.11.2022 16.06.13,281000000
1001AXC06	03.11.2022 16.04.36,682000000
1001AXBXL	03.11.2022 16.03.26,833000000
1001AXAYQ	03.11.2022 16.03.26,273000000
1001AXBZA	03.11.2022 16.02.38,523000000
1001AWWGG	03.11.2022 16.01.35,587000000
1001AXB2i	03.11.2022 15.58.57,512000000
1001AXBZJ	03.11.2022 15.58.15,619000000
1001AXBX4	03.11.2022 15.57.09,297000000
1001AXC03	03.11.2022 15.55.50,799000000
1001AXBZX	03.11.2022 15.54.35,264000000
1001AXBYZ	03.11.2022 15.54.20,656000000
1001AXBZS	03.11.2022 15.52.14,055000000
1001AXB8X	03.11.2022 15.51.06,548000000
1001AU384	03.11.2022 15.51.05,232000000
1001AXBZL	03.11.2022 15.49.58,991000000
1001AXBZW	03.11.2022 15.49.17,962000000
1001AXBZM	03.11.2022 15.49.06,669000000
1001AXBZQ	03.11.2022 15.48.17,579000000
1001AXBZE	03.11.2022 15.48.07,601000000
1001AXBi8	03.11.2022 15.47.44,991000000
1001AXBZN	03.11.2022 15.47.05,839000000
1001AXBX5	03.11.2022 15.46.31,191000000
1001AXBYQ	03.11.2022 15.42.49,258000000
1001AXBYV	03.11.2022 15.42.39,361000000
1001AXBYG	03.11.2022 15.42.29,162000000
1001AXBZ3	03.11.2022 15.41.59,096000000
1001AXBYN	03.11.2022 15.40.43,974000000
1001AXBZ7	03.11.2022 15.40.17,868000000
1001AXBYH	03.11.2022 15.35.56,790000000
1001AXBYR	03.11.2022 15.35.47,487000000
1001AXBWD	03.11.2022 15.33.02,124000000
1001AXBY6	03.11.2022 15.29.25,515000000
1001AXBXJ	03.11.2022 15.21.35,497000000
1001AXBWV	03.11.2022 15.19.44,942000000
1001AXBUY	03.11.2022 15.16.51,877000000
1001AXBW1	03.11.2022 15.16.13,164000000
1001AXBSi	03.11.2022 15.14.40,738000000
1001AXBR9	03.11.2022 15.13.35,086000000
1001AXBWK	03.11.2022 15.11.30,127000000
1001AXBWE	03.11.2022 15.10.25,968000000
1001AXBVS	03.11.2022 15.09.22,185000000
1001AXBCG	03.11.2022 15.08.13,994000000
1001AXBVK	03.11.2022 15.07.31,432000000
1001AX2E8	03.11.2022 15.07.16,234000000
1001AW3TU	03.11.2022 15.06.36,568000000
1001AXBVX	03.11.2022 15.05.43,608000000
1001AXBVW	03.11.2022 15.05.27,369000000
1001AX8AW	03.11.2022 15.05.13,825000000
1001AXBo7	03.11.2022 15.04.04,886000000
1001AXBV2	03.11.2022 15.03.29,311000000
1001AXBVB	03.11.2022 15.02.23,535000000
1001AXBUU	03.11.2022 15.02.22,365000000
1001AXBVA	03.11.2022 15.01.19,951000000
1001AXBUT	03.11.2022 15.00.31,366000000
1001AXBUR	03.11.2022 14.58.59,459000000
1001AXBUo	03.11.2022 14.58.55,034000000
1001AXBV8	03.11.2022 14.57.50,815000000
1001AXBV6	03.11.2022 14.57.30,261000000
1001AXBU9	03.11.2022 14.56.48,168000000
1001AXBUN	03.11.2022 14.56.45,259000000
1001AXBT0	03.11.2022 14.55.37,576000000
1001AXBUJ	03.11.2022 14.55.24,215000000
1001AXBU7	03.11.2022 14.54.46,352000000
1001AXBUP	03.11.2022 14.54.13,228000000
1001AXBTX	03.11.2022 14.53.43,424000000
1001AXBU4	03.11.2022 14.53.23,205000000
1001AXBT8	03.11.2022 14.45.44,195000000
1001AXBTP	03.11.2022 14.45.08,755000000
1001AXBSB	03.11.2022 14.44.57,036000000
1001AXBSC	03.11.2022 14.41.18,831000000
1001AXBSQ	03.11.2022 14.41.08,998000000
1001AXBSA	03.11.2022 14.41.00,652000000
1001AXBT9	03.11.2022 14.40.50,565000000
1001AX785	03.11.2022 14.40.19,453000000
1001AXBST	03.11.2022 14.39.00,805000000
1001AXBNH	03.11.2022 14.38.59,095000000
1001AXBSL	03.11.2022 14.38.35,285000000
1001AXBRo	03.11.2022 14.36.53,182000000
1001AXBSM	03.11.2022 14.35.20,089000000
1001AXB98	03.11.2022 14.34.52,501000000
1001AXBSJ	03.11.2022 14.34.21,691000000
1001AXBRV	03.11.2022 14.33.56,368000000
1001AXBS7	03.11.2022 14.33.15,289000000
1001AXBPW	03.11.2022 14.32.41,698000000
1001AXBS4	03.11.2022 14.32.16,625000000
1001AXBRU	03.11.2022 14.31.59,976000000
1001AXBQH	03.11.2022 14.30.15,705000000
1001AXBR8	03.11.2022 14.28.58,561000000
1001AXBQK	03.11.2022 14.28.09,353000000
1001AXBRN	03.11.2022 14.23.55,434000000
1001AXBP9	03.11.2022 14.23.45,839000000
1001AXBoY	03.11.2022 14.23.29,364000000
1001AXBRA	03.11.2022 14.23.11,941000000
1001AXBR4	03.11.2022 14.23.04,356000000
1001AXBR2	03.11.2022 14.22.36,696000000
1001AXBQM	03.11.2022 14.22.32,047000000
1001AXAYL	03.11.2022 14.22.24,125000000
1001AXBQN	03.11.2022 14.21.15,070000000
1001AXBPH	03.11.2022 14.20.30,054000000
1001AXBPi	03.11.2022 14.20.25,894000000
1001AXBQG	03.11.2022 14.19.06,535000000
1001AXBMT	03.11.2022 14.18.27,743000000
1001AXBii	03.11.2022 14.18.10,497000000
1001AXBQE	03.11.2022 14.17.58,596000000
1001AXBP2	03.11.2022 14.17.25,735000000
1001AXBQA	03.11.2022 14.17.10,201000000
1001AXBP5	03.11.2022 14.17.04,686000000
1001AXBQD	03.11.2022 14.17.00,752000000
1001AXBQQ	03.11.2022 14.15.25,108000000
1001AXBQC	03.11.2022 14.14.19,645000000
1001AXBQ3	03.11.2022 14.11.23,331000000
1001AXBPo	03.11.2022 14.11.19,481000000
1001AWAKP	03.11.2022 14.10.43,848000000
1001AXBQ2	03.11.2022 14.10.37,237000000
1001AXBPT	03.11.2022 14.10.31,043000000
1001AXBPY	03.11.2022 14.10.24,892000000
1001AXBNR	03.11.2022 14.08.53,720000000
1001AXBP4	03.11.2022 14.07.19,608000000
1001AXBoU	03.11.2022 14.07.14,259000000
1001AXBP3	03.11.2022 14.04.14,112000000
1001AXBoK	03.11.2022 14.03.22,413000000
1001AXBo3	03.11.2022 14.00.36,635000000
1001AXBP1	03.11.2022 13.59.52,058000000
1001AXBM5	03.11.2022 13.58.15,986000000
1001AXBMG	03.11.2022 13.57.31,888000000
1001AXBoM	03.11.2022 13.56.30,651000000
1001AXBMD	03.11.2022 13.56.23,674000000
1001AXBNX	03.11.2022 13.56.16,348000000
1001AXBoR	03.11.2022 13.56.03,773000000
1001ASQUM	03.11.2022 13.53.11,933000000
1001AWEN2	03.11.2022 13.52.50,696000000
1001AXBoB	03.11.2022 13.52.27,798000000
1001AWEM8	03.11.2022 13.52.13,042000000
1001AXBMS	03.11.2022 13.52.11,821000000
1001AXBNG	03.11.2022 13.50.48,856000000
1001AXBLC	03.11.2022 13.47.57,001000000
1001AXBNC	03.11.2022 13.47.52,179000000
1001AXBLU	03.11.2022 13.47.48,604000000
1001AXBMW	03.11.2022 13.46.20,768000000
1001AXBNB	03.11.2022 13.44.13,300000000
1001AXBN2	03.11.2022 13.42.18,292000000
1001AXBN8	03.11.2022 13.42.06,769000000
1001AXBN6	03.11.2022 13.39.49,974000000
1001AXBMU	03.11.2022 13.39.31,054000000
1001AXBi7	03.11.2022 13.39.07,661000000
1001AWXJF	03.11.2022 13.38.35,463000000
1001AXBMo	03.11.2022 13.37.06,805000000
1001AXBL5	03.11.2022 13.35.03,990000000
1001AXBM6	03.11.2022 13.33.43,321000000
1001AXBLK	03.11.2022 13.33.37,274000000
1001AXBKU	03.11.2022 13.32.04,262000000
1001AXBKP	03.11.2022 13.31.40,789000000
1001AXBLJ	03.11.2022 13.30.59,601000000
1001AXBLR	03.11.2022 13.29.50,439000000
1001AXBLF	03.11.2022 13.29.14,919000000
1001AXBDQ	03.11.2022 13.29.12,730000000
1001AXBLP	03.11.2022 13.28.48,509000000
1001AXBLH	03.11.2022 13.28.29,756000000
1001AXBL6	03.11.2022 13.27.47,403000000
1001AXBKo	03.11.2022 13.27.04,160000000
1001AXBLE	03.11.2022 13.26.53,741000000
1001AXBKQ	03.11.2022 13.24.59,634000000
1001AXBKW	03.11.2022 13.24.59,136000000
1001AXBKT	03.11.2022 13.23.44,357000000
1001AXBL4	03.11.2022 13.23.18,483000000
1001AXBKi	03.11.2022 13.22.34,374000000
1001AXBJR	03.11.2022 13.20.53,026000000
1001AXBJX	03.11.2022 13.19.56,411000000
1001AXBKG	03.11.2022 13.18.41,516000000
1001AXBJM	03.11.2022 13.16.22,769000000
1001AXBK7	03.11.2022 13.15.02,514000000
1001AXBJP	03.11.2022 13.13.56,024000000
1001AXBJC	03.11.2022 13.13.35,274000000
1001AXBK4	03.11.2022 13.13.34,903000000
1001AXBJo	03.11.2022 13.12.25,551000000
1001AXBi0	03.11.2022 13.11.24,415000000
1001AXBGi	03.11.2022 13.10.23,298000000
1001AXAUK	03.11.2022 13.06.38,825000000
1001AXBJ4	03.11.2022 13.06.34,935000000
1001AXBiX	03.11.2022 13.05.25,635000000
1001AXBHA	03.11.2022 13.05.03,218000000
1001AXBJG	03.11.2022 13.04.58,153000000
1001AXBiV	03.11.2022 13.02.49,033000000
1001AXBi3	03.11.2022 13.01.35,366000000
1001AVGYA	03.11.2022 13.00.59,977000000
1001AXBA0	03.11.2022 13.00.36,352000000
1001AXBiE	03.11.2022 12.59.06,265000000
1001AXBi9	03.11.2022 12.58.34,982000000
1001AXBiZ	03.11.2022 12.58.20,581000000
1001AXBi5	03.11.2022 12.56.57,410000000
1001AV40D	03.11.2022 12.56.43,567000000
1001AXBCZ	03.11.2022 12.55.43,229000000
1001AXBiJ	03.11.2022 12.55.41,472000000
1001AXBiD	03.11.2022 12.53.57,494000000
1001AXBiB	03.11.2022 12.53.45,039000000
1001AWi8G	03.11.2022 12.50.44,137000000
1001AXBHV	03.11.2022 12.49.23,912000000
1001AXBHZ	03.11.2022 12.49.10,461000000
1001AWi8A	03.11.2022 12.47.33,803000000
1001AXBHC	03.11.2022 12.47.00,674000000
1001AXBEV	03.11.2022 12.45.22,187000000
1001AX8NE	03.11.2022 12.44.44,927000000
1001AXBED	03.11.2022 12.43.44,519000000
1001AXBH1	03.11.2022 12.43.24,910000000
1001AXBE7	03.11.2022 12.43.09,799000000
1001AXBH6	03.11.2022 12.38.55,093000000
1001AXBH2	03.11.2022 12.37.34,222000000
1001AXAVD	03.11.2022 12.36.57,954000000
1001AXBC1	03.11.2022 12.34.53,198000000
1001AXBGL	03.11.2022 12.34.13,604000000
1001AXBG0	03.11.2022 12.33.55,946000000
1001AXBGo	03.11.2022 12.33.52,966000000
1001AXBG7	03.11.2022 12.33.24,355000000
1001AXBBY	03.11.2022 12.31.43,405000000
1001AXBFL	03.11.2022 12.31.40,028000000
1001AXBFW	03.11.2022 12.30.41,320000000
1001AXAF7	03.11.2022 12.30.15,339000000
1001AXBCE	03.11.2022 12.29.59,333000000
1001AXBBo	03.11.2022 12.28.58,457000000
1001AXBF3	03.11.2022 12.28.49,576000000
1001AXBEU	03.11.2022 12.28.47,661000000
1001AX86D	03.11.2022 12.27.52,107000000
1001AXBFP	03.11.2022 12.27.40,659000000
1001AXBFG	03.11.2022 12.27.32,923000000
1001AX3MX	03.11.2022 12.26.48,256000000
1001AXBEK	03.11.2022 12.26.23,756000000
1001AXBEJ	03.11.2022 12.26.20,293000000
1001AXBG3	03.11.2022 12.25.54,412000000
1001AXBFD	03.11.2022 12.25.36,544000000
1001AXBF5	03.11.2022 12.23.06,649000000
1001AXBF9	03.11.2022 12.23.04,152000000
1001AXBB0	03.11.2022 12.22.18,393000000
1001AXBDE	03.11.2022 12.21.48,017000000
1001AXBF7	03.11.2022 12.20.49,695000000
1001AXB3Z	03.11.2022 12.20.44,531000000
1001AXBET	03.11.2022 12.17.54,742000000
1001AXBEL	03.11.2022 12.17.51,470000000
1001AWEXi	03.11.2022 12.17.46,294000000
1001AXBE8	03.11.2022 12.16.48,945000000
1001AXBEE	03.11.2022 12.15.52,365000000
1001AXBDi	03.11.2022 12.15.24,202000000
1001AXBDY	03.11.2022 12.14.23,714000000
1001AXBD6	03.11.2022 12.14.23,180000000
1001AXBCB	03.11.2022 12.14.11,176000000
1001AXBD3	03.11.2022 12.12.49,285000000
1001AXBDZ	03.11.2022 12.12.32,826000000
1001AXBDC	03.11.2022 12.11.16,546000000
1001AXBCV	03.11.2022 12.10.47,845000000
1001AXAAJ	03.11.2022 12.10.36,309000000
1001AXBCN	03.11.2022 12.09.53,093000000
1001AXBBQ	03.11.2022 12.09.04,924000000
1001AXBD8	03.11.2022 12.08.37,107000000
1001AXBCR	03.11.2022 12.06.43,393000000
1001AWX98	03.11.2022 12.06.28,995000000
1001AXBDB	03.11.2022 12.05.23,161000000
1001AX73Y	03.11.2022 12.05.09,174000000
1001AXBBi	03.11.2022 12.03.45,962000000
1001AXBBX	03.11.2022 12.02.53,224000000
1001AXB7E	03.11.2022 12.00.45,657000000
1001AXBBH	03.11.2022 11.59.56,605000000
1001AXBC7	03.11.2022 11.59.00,184000000
1001AXBC4	03.11.2022 11.58.40,967000000
1001AXBBK	03.11.2022 11.58.17,399000000
1001AXBBZ	03.11.2022 11.58.00,859000000
1001AXBBG	03.11.2022 11.57.13,651000000
1001AXBB2	03.11.2022 11.54.15,834000000
1001AXB74	03.11.2022 11.53.59,364000000
1001AXBB1	03.11.2022 11.53.34,100000000
1001AXBBA	03.11.2022 11.53.09,350000000
1001AXBBC	03.11.2022 11.52.14,324000000
1001AXBBE	03.11.2022 11.51.02,812000000
1001AXBBD	03.11.2022 11.50.55,773000000
1001AXB96	03.11.2022 11.50.18,256000000
1001AXBAF	03.11.2022 11.50.07,009000000
1001AXBB4	03.11.2022 11.49.53,295000000
1001AXBAZ	03.11.2022 11.47.05,605000000
1001AXB77	03.11.2022 11.47.03,547000000
1001AXBAG	03.11.2022 11.46.12,695000000
1001AXBAD	03.11.2022 11.45.05,951000000
1001AXBA6	03.11.2022 11.40.14,645000000
1001AXB9Q	03.11.2022 11.40.13,925000000
1001AXBAA	03.11.2022 11.39.31,781000000
1001AXB9A	03.11.2022 11.36.42,912000000
1001AXB87	03.11.2022 11.36.25,607000000
1001AX832	03.11.2022 11.35.59,475000000
1001AXBA5	03.11.2022 11.35.54,536000000
1001AXB9Z	03.11.2022 11.35.12,210000000
1001AXBA7	03.11.2022 11.35.07,159000000
1001AXB99	03.11.2022 11.34.44,152000000
1001AXB9J	03.11.2022 11.34.26,498000000
1001AXB9R	03.11.2022 11.34.16,639000000
1001AXB8o	03.11.2022 11.33.29,806000000
1001AXB93	03.11.2022 11.32.46,240000000
1001AXB8E	03.11.2022 11.30.46,834000000
1001AXB9N	03.11.2022 11.30.37,667000000
1001AXB9G	03.11.2022 11.29.32,312000000
1001AXB9C	03.11.2022 11.28.33,084000000
1001AXB91	03.11.2022 11.26.46,424000000
1001AXB9B	03.11.2022 11.26.44,669000000
1001AXB81	03.11.2022 11.26.33,730000000
1001AXB7G	03.11.2022 11.23.52,983000000
1001AXB8F	03.11.2022 11.23.45,465000000
1001AXB0Q	03.11.2022 11.23.01,778000000
1001AWZK5	03.11.2022 11.22.37,919000000
1001AXB8P	03.11.2022 11.21.52,528000000
1001AXB8M	03.11.2022 11.21.20,366000000
1001AXB6B	03.11.2022 11.20.18,697000000
1001AXB88	03.11.2022 11.20.01,852000000
1001AXB8L	03.11.2022 11.19.52,556000000
1001AXB8C	03.11.2022 11.18.57,620000000
1001AXB69	03.11.2022 11.18.25,162000000
1001AXB7H	03.11.2022 11.18.12,062000000
1001AXB7T	03.11.2022 11.17.57,094000000
1001AXB75	03.11.2022 11.16.55,675000000
1001AXB4S	03.11.2022 11.15.52,492000000
1001AXB6K	03.11.2022 11.15.24,233000000
1001AXB6X	03.11.2022 11.13.59,448000000
1001AXB5Y	03.11.2022 11.12.12,723000000
1001AXB76	03.11.2022 11.11.48,074000000
1001AXB7o	03.11.2022 11.11.04,663000000
