1001AVFJ3	07.10.2022 00.07.49,895000000
1001AXUNR	22.11.2022 12.46.34,767000000
1001AXUNY	22.11.2022 12.48.05,516000000
1001AXUo4	22.11.2022 12.55.08,656000000
1001AXUo5	22.11.2022 12.56.51,124000000
1001AXUo7	22.11.2022 12.59.41,101000000
1001AXUo9	22.11.2022 12.59.56,263000000
1001AXUoU	22.11.2022 13.14.40,030000000
1001AXUPF	22.11.2022 13.29.48,983000000
1001AXUPL	22.11.2022 13.36.18,711000000
1001AXUPU	22.11.2022 13.42.53,086000000
1001AXUPV	22.11.2022 13.44.15,505000000
1001AXUQ2	22.11.2022 13.49.19,469000000
1001AXUQ5	22.11.2022 13.50.38,252000000
1001AXUQ6	22.11.2022 13.53.08,521000000
1001AXUQA	22.11.2022 13.57.42,503000000
1001AXUQK	22.11.2022 14.10.49,501000000
1001AXUQL	22.11.2022 14.11.27,137000000
1001AXUQV	22.11.2022 14.23.29,193000000
1001AXUR4	22.11.2022 14.27.27,650000000
1001AXURB	22.11.2022 14.31.18,475000000
1001AXURH	22.11.2022 14.37.13,034000000
1001AXURM	22.11.2022 14.41.40,454000000
1001AXURQ	22.11.2022 14.47.18,151000000
1001AXURW	22.11.2022 14.53.25,643000000
1001AXURY	22.11.2022 14.54.53,295000000
1001AXUSG	22.11.2022 15.09.53,495000000
1001AXUST	22.11.2022 15.15.35,025000000
1001AXUSX	22.11.2022 15.20.18,566000000
1001AXUT2	22.11.2022 15.22.13,507000000
1001AXUTB	22.11.2022 15.33.34,970000000
1001AXUTF	22.11.2022 15.35.15,820000000
1001AXUTH	22.11.2022 15.36.16,716000000
1001AXUU5	22.11.2022 16.13.01,101000000
1001AXUUA	22.11.2022 16.15.51,533000000
1001AXUUN	22.11.2022 16.32.58,405000000
1001AXUUP	22.11.2022 16.34.10,678000000
1001AXUUR	22.11.2022 16.39.11,675000000
1001AXUUV	22.11.2022 16.44.26,236000000
1001AXUV0	22.11.2022 16.58.24,687000000
1001AXUV5	22.11.2022 17.09.38,375000000
1001AXUVW	22.11.2022 17.40.30,753000000
1001AXUWD	22.11.2022 18.20.46,416000000
1001AXUWE	22.11.2022 18.22.19,583000000
1001AXUWi	22.11.2022 18.28.13,122000000
1001AXUWZ	22.11.2022 19.01.41,620000000
1001AXUX1	22.11.2022 19.10.36,774000000
1001AXUX3	22.11.2022 19.14.10,314000000
1001AXUX7	22.11.2022 19.25.30,144000000
1001AXUXE	22.11.2022 19.40.12,681000000
1001AXUXG	22.11.2022 19.41.19,472000000
1001AXUXo	22.11.2022 19.50.48,774000000
1001AXUXS	22.11.2022 19.55.13,931000000
1001AXUXT	22.11.2022 19.57.14,973000000
1001AXUXW	22.11.2022 20.01.54,583000000
1001AXUY6	22.11.2022 20.33.44,751000000
1001AXUYC	22.11.2022 20.48.14,485000000
1001AXUYM	22.11.2022 20.56.31,045000000
1001AXUYo	22.11.2022 20.59.14,372000000
1001AXUYQ	22.11.2022 21.01.05,709000000
1001AXUYR	22.11.2022 21.01.41,356000000
1001AXUYV	22.11.2022 21.09.05,846000000
1001AXUZ3	22.11.2022 21.23.40,300000000
1001AXUZL	22.11.2022 22.03.45,850000000
1001AXUZP	22.11.2022 22.14.47,340000000
1001AXV00	22.11.2022 22.44.55,665000000
1001AXV02	22.11.2022 22.45.36,135000000
1001AXV11	23.11.2022 01.03.39,152000000
1001AXV19	23.11.2022 02.11.41,563000000
1001AXV1G	23.11.2022 04.22.39,192000000
1001AXV1K	23.11.2022 06.30.29,512000000
1001AXV1S	23.11.2022 07.50.48,603000000
1001AXV1U	23.11.2022 07.59.51,851000000
1001AXV2E	23.11.2022 08.59.58,840000000
1001AXV2R	23.11.2022 09.17.13,532000000
1001AXV2U	23.11.2022 09.25.55,647000000
1001AXV39	23.11.2022 09.39.56,996000000
1001AXV3B	23.11.2022 09.41.46,153000000
1001AXV3M	23.11.2022 10.00.16,806000000
1001AXV3o	23.11.2022 10.01.01,570000000
1001AXV3S	23.11.2022 10.09.04,785000000
1001AXV3T	23.11.2022 10.10.33,087000000
1001AXV45	23.11.2022 10.18.17,381000000
1001AXV4E	23.11.2022 10.25.03,665000000
1001AXV4S	23.11.2022 10.37.14,327000000
1001AXV4W	23.11.2022 10.39.59,213000000
1001AXV4X	23.11.2022 10.40.28,744000000
1001AXV4Z	23.11.2022 10.41.13,218000000
1001AXV59	23.11.2022 10.52.58,748000000
1001AXV5A	23.11.2022 10.53.15,986000000
1001AXV5D	23.11.2022 10.54.53,287000000
1001AXV5W	23.11.2022 11.08.27,958000000
1001AXV5Z	23.11.2022 11.10.20,934000000
1001AXV68	23.11.2022 11.21.00,864000000
1001AXV69	23.11.2022 11.21.08,588000000
1001AXV6B	23.11.2022 11.24.18,599000000
1001AXV6H	23.11.2022 11.31.03,520000000
1001AXV6R	23.11.2022 11.39.04,593000000
1001AXV6X	23.11.2022 11.43.23,334000000
1001AXV71	23.11.2022 11.48.31,060000000
1001AXV72	23.11.2022 11.49.29,583000000
1001AXV73	23.11.2022 11.52.31,771000000
1001AXV78	23.11.2022 11.56.36,010000000
1001AXV7i	23.11.2022 12.05.55,659000000
1001AXV7N	23.11.2022 12.14.04,261000000
1001AXV7R	23.11.2022 12.18.08,492000000
1001AXV7Z	23.11.2022 12.24.12,992000000
1001AXV81	23.11.2022 12.25.04,993000000
1001AXV85	23.11.2022 12.30.23,122000000
1001AXV89	23.11.2022 12.36.45,519000000
1001AXV8C	23.11.2022 12.38.43,275000000
1001AXV8H	23.11.2022 12.40.47,278000000
1001AXV8i	23.11.2022 12.42.02,442000000
1001AXV8Q	23.11.2022 12.48.52,920000000
1001AXV95	23.11.2022 13.04.32,392000000
1001AXV99	23.11.2022 13.05.41,955000000
1001AXV9D	23.11.2022 13.08.45,191000000
1001AXV9E	23.11.2022 13.11.06,484000000
1001AXV9K	23.11.2022 13.13.55,133000000
1001AXV9T	23.11.2022 13.20.38,942000000
1001AXVA6	23.11.2022 13.26.15,481000000
1001AXVAC	23.11.2022 13.30.26,663000000
1001AXVAD	23.11.2022 13.31.05,315000000
1001AXVAE	23.11.2022 13.31.31,798000000
1001AXVAL	23.11.2022 13.34.27,202000000
1001AXVAN	23.11.2022 13.36.27,624000000
1001AXVBA	23.11.2022 13.52.17,910000000
1001AXVBE	23.11.2022 13.55.26,953000000
1001AXVBN	23.11.2022 14.01.00,447000000
1001AXVBo	23.11.2022 14.01.02,047000000
1001AXVBQ	23.11.2022 14.02.31,481000000
1001AXVC0	23.11.2022 14.08.09,104000000
1001AXVC7	23.11.2022 14.15.16,676000000
1001AXVCB	23.11.2022 14.19.43,829000000
1001AXVCG	23.11.2022 14.25.16,476000000
1001AXVCi	23.11.2022 14.26.23,197000000
1001AXVCV	23.11.2022 14.39.41,366000000
1001AXVDA	23.11.2022 14.51.28,477000000
1001AXVDK	23.11.2022 15.01.28,518000000
1001AXVDP	23.11.2022 15.06.05,630000000
1001AXVDS	23.11.2022 15.08.09,201000000
1001AXVE0	23.11.2022 15.12.02,156000000
1001AXVE1	23.11.2022 15.12.24,600000000
1001AXVEK	23.11.2022 15.29.26,326000000
1001AXVES	23.11.2022 15.46.23,413000000
1001AXVET	23.11.2022 15.46.57,378000000
1001AXVEU	23.11.2022 15.47.37,626000000
1001AXVEX	23.11.2022 15.53.02,589000000
1001AXVEY	23.11.2022 15.54.24,607000000
1001AXVF7	23.11.2022 16.06.10,488000000
1001AXVF9	23.11.2022 16.07.36,174000000
1001AXVFB	23.11.2022 16.08.28,302000000
1001AXVFC	23.11.2022 16.10.05,369000000
1001AXVFE	23.11.2022 16.11.19,540000000
1001AXVFF	23.11.2022 16.11.41,296000000
1001AXVFH	23.11.2022 16.16.20,599000000
1001AXVFT	23.11.2022 16.31.50,200000000
1001AXVG3	23.11.2022 16.49.53,970000000
1001AXVG4	23.11.2022 16.50.13,455000000
1001AXVG5	23.11.2022 16.51.06,645000000
1001AXVG7	23.11.2022 17.00.11,563000000
1001AXVGK	23.11.2022 17.20.42,205000000
1001AXVGP	23.11.2022 17.36.24,541000000
1001AXVGT	23.11.2022 17.36.51,444000000
1001AXVHB	23.11.2022 18.13.12,367000000
1001AXVHD	23.11.2022 18.15.45,752000000
1001AXVHL	23.11.2022 18.29.45,662000000
1001AXVHZ	23.11.2022 18.46.30,406000000
1001AXVi1	23.11.2022 18.47.32,973000000
1001AXVi5	23.11.2022 19.10.19,162000000
1001AXVi7	23.11.2022 19.14.41,924000000
1001AXVi9	23.11.2022 19.25.05,386000000
1001AXVii	23.11.2022 19.58.40,709000000
1001AXViR	23.11.2022 20.15.33,559000000
1001AXViZ	23.11.2022 20.31.46,948000000
1001AXVJ2	23.11.2022 20.36.56,004000000
1001AXVJ8	23.11.2022 20.54.07,417000000
1001AXVJF	23.11.2022 21.03.56,614000000
1001AXVJM	23.11.2022 21.10.58,297000000
1001AXVJQ	23.11.2022 21.24.00,218000000
1001AXVJU	23.11.2022 21.32.18,883000000
1001AXVJW	23.11.2022 21.34.53,978000000
1001AXVJZ	23.11.2022 21.40.31,363000000
1001AXVK3	23.11.2022 21.47.29,584000000
1001AXVKT	23.11.2022 22.32.58,836000000
1001AXVKU	23.11.2022 22.36.34,643000000
1001AXVKY	23.11.2022 22.47.31,583000000
1001AXVLA	23.11.2022 23.29.03,021000000
1001AXVLF	23.11.2022 23.53.04,479000000
1001AXVLi	24.11.2022 00.36.00,502000000
1001AXVLR	24.11.2022 03.59.38,171000000
1001AXVLU	24.11.2022 04.59.56,728000000
1001AXVLW	24.11.2022 05.33.33,079000000
1001AXVM2	24.11.2022 06.59.04,540000000
1001AXVM3	24.11.2022 06.59.14,553000000
1001AXVM4	24.11.2022 07.00.42,276000000
1001AXVM9	24.11.2022 07.45.52,876000000
1001AXVME	24.11.2022 08.15.23,117000000
1001AXVMi	24.11.2022 08.34.35,453000000
1001AXVMM	24.11.2022 08.46.20,272000000
1001AXVMP	24.11.2022 08.50.42,580000000
1001AXVMW	24.11.2022 08.58.39,568000000
1001AXVMZ	24.11.2022 08.58.58,024000000
1001AXVN0	24.11.2022 08.59.19,872000000
1001AXVN4	24.11.2022 09.05.39,125000000
1001AXVNE	24.11.2022 09.16.19,068000000
1001AXVNJ	24.11.2022 09.20.37,360000000
1001AXVNN	24.11.2022 09.23.32,725000000
1001AXVNR	24.11.2022 09.33.15,622000000
1001AXVNX	24.11.2022 09.38.54,471000000
1001AXVo0	24.11.2022 09.43.20,244000000
1001AXVo2	24.11.2022 09.46.33,157000000
1001AXVo8	24.11.2022 09.55.40,727000000
1001AXVoi	24.11.2022 10.13.14,700000000
1001AXVoo	24.11.2022 10.17.34,636000000
1001AXVoP	24.11.2022 10.19.47,309000000
1001AXVoQ	24.11.2022 10.22.50,032000000
1001AXVoR	24.11.2022 10.24.29,585000000
1001AXVoX	24.11.2022 10.26.17,459000000
1001AXVP3	24.11.2022 10.29.38,774000000
1001AXVPD	24.11.2022 10.35.16,814000000
1001AXVPE	24.11.2022 10.36.26,982000000
1001AXVPQ	24.11.2022 10.45.54,907000000
1001AXVPZ	24.11.2022 10.49.33,074000000
1001AXVQ0	24.11.2022 10.49.37,192000000
1001AXVQB	24.11.2022 10.58.12,609000000
1001AXVQi	24.11.2022 11.08.02,392000000
1001AXVQL	24.11.2022 11.10.52,185000000
1001AXVQR	24.11.2022 11.16.16,771000000
1001AXVR0	24.11.2022 11.22.06,109000000
1001AXVRH	24.11.2022 11.38.32,349000000
1001AXVRZ	24.11.2022 11.53.35,391000000
1001AXVSA	24.11.2022 12.09.10,923000000
1001AXVSD	24.11.2022 12.11.19,845000000
1001AXVSE	24.11.2022 12.11.36,973000000
1001AXVSS	24.11.2022 12.23.14,170000000
1001AXVSX	24.11.2022 12.27.02,593000000
1001AXVTF	24.11.2022 12.37.23,974000000
1001AXVTM	24.11.2022 12.43.11,038000000
1001AXVTU	24.11.2022 12.46.00,539000000
1001AXVTX	24.11.2022 12.47.18,428000000
1001AXVTZ	24.11.2022 12.48.01,719000000
1001AXVU4	24.11.2022 12.52.23,804000000
1001AXVUD	24.11.2022 12.56.48,923000000
1001AXVUF	24.11.2022 12.58.31,944000000
1001AXVUH	24.11.2022 13.01.26,531000000
1001AXVUL	24.11.2022 13.06.20,514000000
1001AXVUM	24.11.2022 13.06.21,073000000
1001AXVUS	24.11.2022 13.08.29,092000000
1001AXVVG	24.11.2022 13.30.06,113000000
1001AXVVi	24.11.2022 13.32.43,498000000
1001AXVVJ	24.11.2022 13.33.06,198000000
1001AXVVK	24.11.2022 13.33.53,914000000
1001AXVVN	24.11.2022 13.35.24,509000000
1001AXVVQ	24.11.2022 13.38.00,179000000
1001AXVVS	24.11.2022 13.38.33,479000000
1001AXVW1	24.11.2022 13.54.07,443000000
1001AXVW3	24.11.2022 13.55.30,646000000
1001AXVW4	24.11.2022 13.56.31,443000000
1001AXVWA	24.11.2022 14.01.00,357000000
1001AXVWD	24.11.2022 14.09.00,986000000
1001AXVWi	24.11.2022 14.14.05,626000000
1001AXVWK	24.11.2022 14.15.51,445000000
1001AXVWV	24.11.2022 14.26.27,331000000
1001AXVWW	24.11.2022 14.26.29,845000000
1001AXVX7	24.11.2022 14.38.20,629000000
1001AXVXB	24.11.2022 14.44.59,430000000
1001AXVXK	24.11.2022 14.57.01,849000000
1001AXVY3	24.11.2022 15.14.02,028000000
1001AXVY9	24.11.2022 15.21.19,402000000
1001AXVYo	24.11.2022 15.33.53,488000000
1001AXVYY	24.11.2022 15.42.18,510000000
1001AXVZ0	24.11.2022 15.42.38,203000000
1001AXVZ1	24.11.2022 15.43.11,123000000
1001AXVZ2	24.11.2022 15.43.35,545000000
1001AXVZ4	24.11.2022 15.44.44,379000000
1001AXVZJ	24.11.2022 16.05.09,142000000
1001AXVZQ	24.11.2022 16.21.19,711000000
1001AXVZR	24.11.2022 16.28.16,766000000
1001AXVZX	24.11.2022 16.36.03,150000000
1001AXW07	24.11.2022 16.53.47,139000000
1001AXW0C	24.11.2022 16.59.40,821000000
1001AXW0M	24.11.2022 17.20.42,774000000
1001AXW0S	24.11.2022 17.33.13,377000000
1001AXW0Z	24.11.2022 17.45.04,199000000
1001AXW13	24.11.2022 17.53.59,488000000
1001AXW16	24.11.2022 17.57.26,269000000
1001AXW1E	24.11.2022 18.08.33,839000000
1001AXW1F	24.11.2022 18.08.36,239000000
1001AXW1J	24.11.2022 18.15.29,929000000
1001AXW1M	24.11.2022 18.20.07,036000000
1001AXW1N	24.11.2022 18.22.04,185000000
1001AXW22	24.11.2022 18.55.07,476000000
1001AXW2K	24.11.2022 19.36.35,220000000
1001AXW2T	24.11.2022 20.05.07,375000000
1001AXW2Y	24.11.2022 20.20.35,367000000
1001AXW2Z	24.11.2022 20.23.08,665000000
1001AXW3L	24.11.2022 21.30.05,604000000
1001AXW3S	24.11.2022 21.53.10,491000000
1001AXW48	24.11.2022 22.21.09,017000000
1001AXW4C	24.11.2022 22.28.05,335000000
1001AXW4E	24.11.2022 22.36.03,386000000
1001AXW4G	24.11.2022 22.39.18,215000000
1001AXW4J	24.11.2022 22.42.06,769000000
1001AXW4M	24.11.2022 22.57.10,149000000
1001AXW4P	24.11.2022 23.06.06,757000000
1001AXW4W	24.11.2022 23.26.26,602000000
1001AXW4X	24.11.2022 23.32.18,938000000
1001AXW52	24.11.2022 23.49.00,418000000
1001AXW55	25.11.2022 00.07.14,741000000
1001AXW57	25.11.2022 00.22.43,516000000
1001AXW58	25.11.2022 00.22.50,881000000
1001AXW5D	25.11.2022 02.00.11,366000000
1001AXW5M	25.11.2022 05.01.14,796000000
1001AXW5N	25.11.2022 05.02.41,478000000
1001AXW5X	25.11.2022 08.08.54,980000000
1001AXW66	25.11.2022 08.43.04,824000000
1001AXW6H	25.11.2022 09.19.50,900000000
1001AXW6M	25.11.2022 09.31.24,028000000
1001AXW6U	25.11.2022 09.50.25,441000000
1001AXW6V	25.11.2022 09.53.00,589000000
1001AXW76	25.11.2022 10.08.13,941000000
1001AXW7P	25.11.2022 10.31.05,876000000
1001AXW7R	25.11.2022 10.35.41,916000000
1001AXW7V	25.11.2022 10.38.48,037000000
1001AXW80	25.11.2022 10.46.15,937000000
1001AXW8C	25.11.2022 10.57.35,836000000
1001AXW8X	25.11.2022 11.21.05,972000000
1001AXW9H	25.11.2022 11.42.41,936000000
1001AXW9i	25.11.2022 11.44.43,114000000
1001AXW9J	25.11.2022 11.46.19,611000000
1001AXW9V	25.11.2022 11.56.18,958000000
1001AXW9Y	25.11.2022 12.03.51,561000000
1001AXWA7	25.11.2022 12.12.36,420000000
1001AXWAF	25.11.2022 12.26.03,621000000
1001AXWAQ	25.11.2022 12.41.11,989000000
1001AXWAV	25.11.2022 12.46.06,891000000
1001AXWB0	25.11.2022 12.48.13,643000000
1001AXWBA	25.11.2022 13.04.50,427000000
1001AXWBC	25.11.2022 13.07.44,698000000
1001AXWBH	25.11.2022 13.11.08,756000000
1001AXWBS	25.11.2022 13.34.07,950000000
1001AXWC7	25.11.2022 13.42.00,724000000
1001AXWCD	25.11.2022 13.44.55,325000000
1001AXWCF	25.11.2022 13.50.13,291000000
1001AXWCG	25.11.2022 13.51.21,837000000
1001AXWCN	25.11.2022 13.54.22,168000000
1001AXWCP	25.11.2022 13.55.24,830000000
1001AXWCW	25.11.2022 13.58.48,630000000
1001AXWCY	25.11.2022 14.00.42,797000000
1001AXWCZ	25.11.2022 14.01.04,618000000
1001AXWD0	25.11.2022 14.01.26,194000000
1001AXWD1	25.11.2022 14.01.31,864000000
1001AXWD4	25.11.2022 14.02.01,505000000
1001AXWDH	25.11.2022 14.15.13,710000000
1001AXWDi	25.11.2022 14.16.09,494000000
1001AXWDT	25.11.2022 14.25.59,099000000
1001AXWDZ	25.11.2022 14.27.22,516000000
1001AXWE5	25.11.2022 14.34.10,205000000
1001AXWEC	25.11.2022 14.40.20,061000000
1001AXWEE	25.11.2022 14.40.56,450000000
1001AXWEH	25.11.2022 14.44.39,565000000
1001AXWEN	25.11.2022 14.50.35,169000000
1001AXWEV	25.11.2022 15.04.03,189000000
1001AXWF1	25.11.2022 15.08.04,394000000
1001AXWF3	25.11.2022 15.11.10,910000000
1001AXWFF	25.11.2022 15.27.38,442000000
1001AXWFL	25.11.2022 15.38.45,684000000
1001AXWFU	25.11.2022 15.57.33,701000000
1001AXWG7	25.11.2022 16.24.52,772000000
1001AXWGL	25.11.2022 16.52.48,828000000
1001AXWGS	25.11.2022 17.14.23,761000000
1001AXWH3	25.11.2022 17.26.45,748000000
1001AXWHB	25.11.2022 17.42.32,125000000
1001AXWHH	25.11.2022 18.01.37,198000000
1001AXWHi	25.11.2022 18.02.42,847000000
1001AXWHM	25.11.2022 18.13.00,588000000
1001AXWHV	25.11.2022 18.37.43,498000000
1001AXWi3	25.11.2022 19.19.07,183000000
1001AXWi4	25.11.2022 19.20.19,020000000
1001AXWi7	25.11.2022 19.37.19,761000000
1001AXWi8	25.11.2022 19.37.24,826000000
1001AXWiB	25.11.2022 20.04.39,669000000
1001AXWiL	25.11.2022 21.05.08,645000000
1001AXWiM	25.11.2022 21.06.27,231000000
1001AXWiN	25.11.2022 21.13.03,781000000
1001AXWiS	25.11.2022 21.41.46,357000000
1001AXWJ0	25.11.2022 22.24.10,582000000
1001AXWJ6	25.11.2022 22.45.28,241000000
1001AXWJ8	25.11.2022 22.52.11,837000000
1001AXWJ9	25.11.2022 22.53.25,756000000
1001AXWJB	25.11.2022 23.03.55,431000000
1001AXWJM	26.11.2022 00.04.25,824000000
1001AXWJY	26.11.2022 01.13.37,302000000
1001AXWK5	26.11.2022 04.51.17,566000000
1001AXWK6	26.11.2022 05.12.32,446000000
1001AXWKA	26.11.2022 07.09.13,118000000
1001AXWKL	26.11.2022 08.28.21,247000000
1001AXWKM	26.11.2022 08.29.15,716000000
1001AXWKP	26.11.2022 08.36.16,307000000
1001AXWKU	26.11.2022 08.50.51,280000000
1001AXWL3	26.11.2022 09.10.15,187000000
1001AXWL5	26.11.2022 09.14.53,673000000
1001AXWL8	26.11.2022 09.23.06,022000000
1001AXWLG	26.11.2022 09.50.43,102000000
1001AXWLT	26.11.2022 10.29.14,060000000
1001AXWLY	26.11.2022 10.42.22,924000000
1001AXWM3	26.11.2022 10.56.30,519000000
1001AXWM6	26.11.2022 11.02.28,977000000
1001AXWM7	26.11.2022 11.04.15,855000000
1001AXWMW	26.11.2022 12.01.59,150000000
1001AXWMZ	26.11.2022 12.03.43,150000000
1001AXWNA	26.11.2022 12.33.19,328000000
1001AXWND	26.11.2022 12.41.17,254000000
1001AXWNH	26.11.2022 12.54.27,522000000
1001AXWNJ	26.11.2022 12.58.27,381000000
1001AXWNM	26.11.2022 13.00.16,601000000
1001AXWNU	26.11.2022 13.15.26,860000000
1001AXWo4	26.11.2022 13.30.32,825000000
1001AXWoB	26.11.2022 14.04.08,257000000
1001AXWoJ	26.11.2022 14.18.14,615000000
1001AXWoS	26.11.2022 14.37.43,479000000
1001AXWoW	26.11.2022 14.53.10,387000000
1001AXWP2	26.11.2022 15.10.37,542000000
1001AXWPC	26.11.2022 15.51.54,005000000
1001AXWPD	26.11.2022 15.52.23,644000000
1001AXWPE	26.11.2022 15.53.27,001000000
1001AXWPJ	26.11.2022 16.12.41,246000000
1001AXWPo	26.11.2022 16.36.17,383000000
1001AXWPQ	26.11.2022 16.45.42,864000000
1001AXWPR	26.11.2022 16.47.34,694000000
1001AXWQ6	26.11.2022 17.53.12,170000000
1001AXWQ7	26.11.2022 17.56.30,391000000
1001AXWQ9	26.11.2022 18.07.33,713000000
1001AXWQF	26.11.2022 18.29.50,299000000
1001AXWQo	26.11.2022 19.03.19,892000000
1001AXWR0	26.11.2022 20.09.11,183000000
1001AXWR3	26.11.2022 20.29.11,756000000
1001AXWR5	26.11.2022 20.40.27,341000000
1001AXWRB	26.11.2022 21.31.48,578000000
1001AXWRN	26.11.2022 22.14.25,640000000
1001AXWRQ	26.11.2022 22.33.20,055000000
1001AXWS0	26.11.2022 23.37.48,548000000
1001AXWS1	26.11.2022 23.40.48,804000000
1001AXWS3	26.11.2022 23.47.42,296000000
1001AXWS4	27.11.2022 00.02.43,764000000
1001AXWS5	27.11.2022 00.06.17,580000000
1001AXWS7	27.11.2022 00.15.43,103000000
1001AXWSD	27.11.2022 00.42.29,710000000
1001AXWSE	27.11.2022 00.46.24,196000000
1001AXWSH	27.11.2022 04.52.41,112000000
1001AXWSM	27.11.2022 08.47.30,820000000
1001AXWSW	27.11.2022 10.01.15,632000000
1001AXWSX	27.11.2022 10.04.24,000000000
1001AXWTB	27.11.2022 10.56.22,386000000
1001AXWTC	27.11.2022 10.57.35,163000000
1001AXWTD	27.11.2022 10.58.08,955000000
1001AXWTJ	27.11.2022 11.12.18,852000000
1001AXWTK	27.11.2022 11.15.26,870000000
1001AXWTM	27.11.2022 11.17.02,557000000
1001AXWTU	27.11.2022 11.30.58,271000000
1001AXWTW	27.11.2022 11.33.45,646000000
1001AXWTY	27.11.2022 11.35.26,452000000
1001AXWU1	27.11.2022 11.36.53,823000000
1001AXWUA	27.11.2022 12.16.07,008000000
1001AXWUG	27.11.2022 12.41.05,213000000
1001AXWUH	27.11.2022 12.44.03,204000000
1001AXWUP	27.11.2022 13.15.04,711000000
1001AXWUR	27.11.2022 13.20.34,732000000
1001AXWUU	27.11.2022 13.25.34,069000000
1001AXWUV	27.11.2022 13.26.25,642000000
1001AXWUX	27.11.2022 13.29.06,185000000
1001AXWUY	27.11.2022 13.38.41,557000000
1001AXWUZ	27.11.2022 13.39.22,884000000
1001AXWVF	27.11.2022 14.19.18,057000000
1001AXWVG	27.11.2022 14.19.25,968000000
1001AXWVL	27.11.2022 14.35.39,779000000
1001AXWVo	27.11.2022 14.43.19,748000000
1001AXWVR	27.11.2022 14.44.27,846000000
1001AXWW3	27.11.2022 15.44.24,547000000
1001AXWW7	27.11.2022 15.57.15,733000000
1001AXWW8	27.11.2022 16.07.15,713000000
1001AXWWC	27.11.2022 16.38.37,423000000
1001AXWWJ	27.11.2022 16.54.03,870000000
1001AXWWU	27.11.2022 17.29.40,379000000
1001AXWX2	27.11.2022 17.54.22,377000000
1001AXWX5	27.11.2022 18.00.58,128000000
1001AXWXC	27.11.2022 18.11.11,365000000
1001AXWXi	27.11.2022 18.20.35,313000000
1001AXWXL	27.11.2022 18.24.13,352000000
1001AXWXo	27.11.2022 18.26.42,652000000
1001AXWXQ	27.11.2022 18.27.56,215000000
1001AXWXR	27.11.2022 18.28.47,277000000
1001AXWXS	27.11.2022 18.29.15,359000000
1001AXWY3	27.11.2022 18.49.15,789000000
1001AXWY6	27.11.2022 18.53.40,983000000
1001AXWY7	27.11.2022 18.56.23,961000000
1001AXWY8	27.11.2022 18.57.45,501000000
1001AXWY9	27.11.2022 18.58.35,725000000
1001AXWYE	27.11.2022 19.22.41,067000000
1001AXWYi	27.11.2022 19.30.11,794000000
1001AXWYL	27.11.2022 19.41.02,183000000
1001AXWYR	27.11.2022 19.59.36,466000000
1001AXWYS	27.11.2022 20.00.19,484000000
1001AXWYU	27.11.2022 20.01.43,313000000
1001AXWYV	27.11.2022 20.13.38,402000000
1001AXWZB	27.11.2022 20.44.42,315000000
1001AXWZH	27.11.2022 21.03.14,129000000
1001AXWZi	27.11.2022 21.04.14,796000000
1001AXWZM	27.11.2022 21.16.44,680000000
1001AXWZo	27.11.2022 21.23.28,033000000
1001AXWZQ	27.11.2022 21.29.53,174000000
1001AXWZT	27.11.2022 21.32.54,643000000
1001AXWZU	27.11.2022 21.33.02,938000000
1001AXWZV	27.11.2022 21.33.07,889000000
1001AXX03	27.11.2022 21.58.15,630000000
1001AXX05	27.11.2022 21.59.49,987000000
1001AXX0A	27.11.2022 22.11.56,311000000
1001AXX0G	27.11.2022 22.20.19,568000000
1001AXX0J	27.11.2022 22.22.33,222000000
1001AXX0N	27.11.2022 22.25.42,800000000
1001AXX0o	27.11.2022 22.25.49,918000000
1001AXX0S	27.11.2022 22.28.01,982000000
1001AXX13	27.11.2022 22.52.39,041000000
1001AXX19	27.11.2022 23.13.40,620000000
1001AXX1K	27.11.2022 23.49.56,483000000
1001AXX1R	28.11.2022 00.04.16,570000000
1001AXX22	28.11.2022 00.57.13,224000000
1001AXX2o	28.11.2022 06.22.07,942000000
1001AXX36	28.11.2022 08.23.29,128000000
1001AXX3A	28.11.2022 08.35.55,899000000
1001AXX3E	28.11.2022 08.41.48,541000000
1001AXX3T	28.11.2022 09.10.07,258000000
1001AXX3V	28.11.2022 09.11.04,655000000
1001AXX43	28.11.2022 09.16.57,885000000
1001AXX49	28.11.2022 09.21.22,216000000
1001AXX4A	28.11.2022 09.25.02,244000000
1001AXX50	28.11.2022 09.52.04,694000000
1001AXX58	28.11.2022 09.59.20,805000000
1001AXX5G	28.11.2022 10.06.17,763000000
1001AXX60	28.11.2022 10.32.24,787000000
1001AXX61	28.11.2022 10.32.31,977000000
1001AXX62	28.11.2022 10.32.35,953000000
1001AXX63	28.11.2022 10.32.39,395000000
1001AXX64	28.11.2022 10.32.41,841000000
1001AXX65	28.11.2022 10.32.44,866000000
1001AXX66	28.11.2022 10.32.47,059000000
1001AXX67	28.11.2022 10.32.51,597000000
1001AXX68	28.11.2022 10.32.53,778000000
1001AXX69	28.11.2022 10.32.55,952000000
1001AXX6A	28.11.2022 10.32.59,942000000
1001AXX6B	28.11.2022 10.33.04,996000000
1001AXX6C	28.11.2022 10.33.07,272000000
1001AXX6D	28.11.2022 10.33.21,826000000
1001AXX6E	28.11.2022 10.33.30,847000000
1001AXX6G	28.11.2022 10.34.34,008000000
1001AXX6L	28.11.2022 10.37.11,558000000
1001AXX6R	28.11.2022 10.41.34,615000000
1001AXX72	28.11.2022 10.52.35,278000000
1001AXX7i	28.11.2022 11.04.19,687000000
